source,source_size,parquet,parquet_size,csv_gz,csv_gz_size
hierarchical_compact_test_predictions.csv,154282709,hierarchical_compact_test_predictions.parquet,49093934,hierarchical_compact_test_predictions.csv.gz,43490633
station_hour_bike_change_deseason_train_2023.csv.gz,188481879,station_hour_bike_change_deseason_train_2023.parquet,74446754,,
station_hour_bike_change_deseason_valid_2024.csv.gz,188826071,station_hour_bike_change_deseason_valid_2024.parquet,75899815,,
station_hour_bike_change_deseason_test_2025.csv.gz,187456742,station_hour_bike_change_deseason_test_2025.parquet,73607728,,
station_hour_bike_change_deseason_reduced_train_2023.csv.gz,127946800,station_hour_bike_change_deseason_reduced_train_2023.parquet,59767895,,
station_hour_bike_change_deseason_reduced_valid_2024.csv.gz,128052533,station_hour_bike_change_deseason_reduced_valid_2024.parquet,60569359,,
station_hour_bike_change_deseason_reduced_test_2025.csv.gz,127101990,station_hour_bike_change_deseason_reduced_test_2025.parquet,58877132,,
