weekday,weekday_pattern_group,representative_weekday,weekday_pattern_corr,weekday_scale_weight,is_representative_weekday
0,1,0,1.0,1.0,1
1,1,0,0.8114550055984835,0.9857998933320159,0
2,1,0,0.8345663467836762,0.9997235988969736,0
3,1,0,0.7827407557522037,0.9764229859118435,0
4,1,0,0.8111027763865731,0.978454534019088,0
5,2,5,1.0,1.0,1
6,2,5,0.7231995576036372,0.9302508682157558,0
