cluster,cluster_name,model,train_rows,eval_rows,rmse,mae,r2,nrmse_std,nmae_std,feature_set
0,업무/상업 혼합형,ridge,120000,429240,1.1337629716224231,0.693594061510803,0.1373243984142416,0.9288033169545414,0.5682073599822487,enhanced_no_cluster
0,업무/상업 혼합형,random_forest,40000,429240,1.0991195701958087,0.6333320955133674,0.18923898283258345,0.9004226880567907,0.518839445078021,enhanced_no_cluster
0,업무/상업 혼합형,extra_trees,40000,429240,1.0982422132396799,0.6468329203141847,0.19053282371043945,0.8997039381316282,0.5298996147699955,enhanced_no_cluster
0,업무/상업 혼합형,hist_gbm,150000,429240,1.0841893165466798,0.6280886930181165,0.2111158608860041,0.8881914991227938,0.5145439355653514,enhanced_no_cluster
0,업무/상업 혼합형,hist_gbm_tuned,180000,429240,1.082359959566976,0.6277274335828291,0.21377578967717337,0.8866928500460725,0.5142479839686116,enhanced_no_cluster
1,아침 도착 업무 집중형,ridge,52128,26280,2.0765426381018957,1.2359874384491523,0.5267294691712081,0.6879466046349759,0.40947551283117545,enhanced_no_cluster
1,아침 도착 업무 집중형,random_forest,40000,26280,1.7876937392906098,1.0308245161566232,0.6492368226293177,0.5922526296865911,0.34150621944977505,enhanced_no_cluster
1,아침 도착 업무 집중형,extra_trees,40000,26280,1.8308844629836643,1.047036904490946,0.6320831862055085,0.6065614674495007,0.34687729023973773,enhanced_no_cluster
1,아침 도착 업무 집중형,hist_gbm,52128,26280,1.7377238448520136,0.9984397315954688,0.668571937448504,0.575697891737929,0.3307773270245052,enhanced_no_cluster
1,아침 도착 업무 집중형,hist_gbm_tuned,52128,26280,1.7241675201087987,0.9904731008377584,0.6737228378976639,0.571206759503366,0.3281380281824852,enhanced_no_cluster
2,주거 도착형,ridge,120000,280320,1.235046014984609,0.7765391854477163,0.14705753701835633,0.9235488416871324,0.5806843279874434,enhanced_no_cluster
2,주거 도착형,random_forest,40000,280320,1.196532906273218,0.7110119212278261,0.19942365790510552,0.894749318018681,0.531684024974474,enhanced_no_cluster
2,주거 도착형,extra_trees,40000,280320,1.1880313488787988,0.7194043302942961,0.21075968771123466,0.8883919812159301,0.5379597422985767,enhanced_no_cluster
2,주거 도착형,hist_gbm,150000,280320,1.1801918091498635,0.700711861318094,0.22114134402632557,0.8825296912703132,0.5239817950303859,enhanced_no_cluster
2,주거 도착형,hist_gbm_tuned,180000,280320,1.1783436412899964,0.6992557269102886,0.22357880280793663,0.8811476591310128,0.5228929196125042,enhanced_no_cluster
3,생활·상권 혼합형,ridge,120000,534360,1.0208044688499438,0.6269848328563375,0.043851763386547726,0.9778283267595864,0.6005886031301001,enhanced_no_cluster
3,생활·상권 혼합형,random_forest,40000,534360,1.016451919229369,0.5984654679477285,0.0519881115144285,0.9736590206461252,0.573269911137843,enhanced_no_cluster
3,생활·상권 혼합형,extra_trees,40000,534360,1.021283693684771,0.6173420567126365,0.042953809762871664,0.9782873761002585,0.5913517904498664,enhanced_no_cluster
3,생활·상권 혼합형,hist_gbm,150000,534360,1.0075181812853247,0.5931457983359296,0.06857929646753569,0.965101395467059,0.5681742010443326,enhanced_no_cluster
3,생활·상권 혼합형,hist_gbm_tuned,180000,534360,1.0076177477900825,0.5952039565324178,0.0683951948046655,0.965196770195246,0.5701457102284038,enhanced_no_cluster
4,외곽 주거형,ridge,120000,166440,0.9654891500027475,0.5962741326600425,0.09762080253041083,0.9499364175930879,0.5866689578861601,enhanced_no_cluster
4,외곽 주거형,random_forest,40000,166440,0.9468252431502697,0.5549679832265386,0.13217144534629055,0.9315731611922434,0.5460281949968872,enhanced_no_cluster
4,외곽 주거형,extra_trees,40000,166440,0.9470348602061363,0.5649798024015733,0.13178714675561531,0.9317794015991042,0.5558787372227579,enhanced_no_cluster
4,외곽 주거형,hist_gbm,150000,166440,0.9360939545429007,0.5460549272062184,0.15173185014045043,0.9210147392194925,0.5372587163282502,enhanced_no_cluster
4,외곽 주거형,hist_gbm_tuned,180000,166440,0.9352036487512299,0.5447384762409623,0.15334463463588777,0.920138775057389,0.5359634716184896,enhanced_no_cluster
