rank,station_id,rental_count,return_count,rental_rmse,return_rmse,rental_mae,return_mae,combined_test_r2,combined_test_rmse,combined_test_mae,station_name,station_label,latitude,longitude
1,2348,0.5847712637685701,0.6441103712692613,1.7214576977176457,2.221901704982645,1.021376223755997,1.2797199200033007,0.6144408175189158,1.9716797013501455,1.1505480718796488, 포스코사거리(기업은행),2348 |  포스코사거리(기업은행),37.50723267,127.05685425
2,2335,0.5367210223011156,0.5552045683191813,1.7195770294892077,1.892655245999823,1.162920711443049,1.2818759438979297,0.5459627953101485,1.8061161377445152,1.2223983276704895, 3호선 매봉역 3번출구앞,2335 |  3호선 매봉역 3번출구앞,37.48676682,127.04676056
3,2377,0.4154550552970371,0.4957434563017994,1.8552350349168745,2.013346701739382,1.2471434563378143,1.405175484474302,0.45559925579941823,1.9342908683281284,1.3261594704060582, 수서역 5번출구,2377 |  수서역 5번출구,37.48735046,127.10232544
4,2384,0.4551498379407888,0.4159023976144098,1.4937115117516475,1.5596715196152755,1.059770026187671,1.0711150445512247,0.4355261177775993,1.5266915156834615,1.0654425353694479, 자곡사거리,2384 |  자곡사거리,37.47602844,127.10594177
5,2306,0.339790621581712,0.523466870747455,1.4562751460128545,1.4913049224558523,1.0124896388517437,0.9917466247931191,0.4316287461645835,1.4737900342343533,1.0021181318224315, 압구정역 2번 출구 옆,2306 |  압구정역 2번 출구 옆,37.5271225,127.02871704
6,2375,0.4256556191410443,0.3921741674245551,1.3082190339506654,1.3978432790792898,0.8794184430936512,1.0040287211113943,0.4089148932827997,1.3530311565149775,0.9417235821025227, 수서역 1번출구 앞,2375 |  수서역 1번출구 앞,37.48735046,127.10099792
7,2332,0.3763672478258294,0.4327895929392142,1.3787545252692903,1.4866106465156796,0.9866800007934512,1.0716034007983657,0.4045784203825218,1.432682585892485,1.0291417007959085, 선릉역3번출구,2332 |  선릉역3번출구,37.50400925,127.0490799
8,2414,0.368558321397629,0.4314178272301018,1.342528744254086,1.4572005274032367,0.9556536584957812,1.0535685606903666,0.3999880743138654,1.3998646358286613,1.0046111095930739, 도곡역 아카데미스위트 앞,2414 |  도곡역 아카데미스위트 앞,37.48897171,127.05182648
9,2340,0.3757729213383499,0.4205765329639268,1.4762990049896274,1.5403122408328735,1.0655756060143855,1.122116041601675,0.39817472715113833,1.5083056229112506,1.0938458238080302, 삼호물산버스정류장(23370) 옆,2340 |  삼호물산버스정류장(23370)…,37.47750854,127.04517365
10,2404,0.3231270715550737,0.3580953598948675,1.5816254721136411,1.56132375558175,1.1359697463382925,1.1261896626662733,0.3406112157249706,1.5714746138476956,1.131079704502283, 대모산입구역 4번 출구 앞,2404 |  대모산입구역 4번 출구 앞,37.49180984,127.07315826
11,2431,0.3223559735600233,0.3288233429017646,1.3600049274027457,1.413733421904052,0.9676180744256588,1.0206539178319838,0.325589658230894,1.3868691746533988,0.9941359961288213,대치역 7번출구,2431 | 대치역 7번출구,37.49411774,127.06290436
12,2342,0.3334027814786676,0.2763436666280965,1.3306454035374795,1.3649372167212437,0.96950555455308,1.0009913520224978,0.304873224053382,1.3477913101293617,0.9852484532877889, 대청역 1번출구 뒤,2342 |  대청역 1번출구 뒤,37.49400711,127.07951355
13,3651,0.2482366659039278,0.3405311881249273,1.3180201224651829,1.3431094358445648,0.9407043088578384,0.932022196277826,0.2943839270144275,1.3305647791548738,0.9363632525678323, 개포동역 4번출구,3651 |  개포동역 4번출구,37.48929596,127.06616974
14,2415,0.2778242710089407,0.3063442031524824,1.126767491023695,1.1562457116559763,0.8235313176714232,0.8274767977875576,0.2920842370807115,1.1415066013398356,0.8255040577294903,한티역 롯데백화점 앞,2415 | 한티역 롯데백화점 앞,37.49667358,127.05342865
15,3627,0.2822591331081174,0.2985016298941065,1.3922391994384322,1.6092533882521691,0.9284597010228476,0.9389444357498028,0.29038038150111195,1.5007462938453007,0.9337020683863252, 압구정나들목,3627 |  압구정나들목,37.53075027,127.04160309
16,4906,0.2934955528484545,0.2821796461414868,1.341015967305199,1.476540424016757,0.9566313574509924,1.102549259722583,0.2878375994949707,1.408778195660978,1.0295903085867877, 섬유센터 앞,4906 |  섬유센터 앞,37.50767136,127.06017303
17,3614,0.2735646909747646,0.2915243653240416,1.2710484042286476,1.2698516062181595,0.9280006658264648,0.9233621926054046,0.2825445281494031,1.2704500052234036,0.9256814292159348, 은마아파트 입구 사거리,3614 |  은마아파트 입구 사거리,37.49840164,127.06093597
18,2369,0.2708746067638015,0.263506384798823,1.1615193755370152,1.2789636296272144,0.8580551334634694,0.9525672835836312,0.26719049578131226,1.2202415025821147,0.9053112085235503, KT선릉타워,2369 |  KT선릉타워,37.50542831,127.0528717
19,2413,0.2883842971364606,0.2190880433349865,1.3081705668059345,1.3948816104620834,0.902568997796742,0.9992812829326796,0.25373617023572353,1.3515260886340088,0.9509251403647108,도곡역 1번 출구,2413 | 도곡역 1번 출구,37.49095917,127.05498505
20,2423,0.2039982955183,0.2848966587922348,1.3055186528399256,1.393124197811774,0.9756589195147134,1.0184773668030644,0.2444474771552674,1.3493214253258499,0.9970681431588889,영희초교 사거리(래미안개포루체하임),2423 | 영희초교 사거리(래미안개포루체하…,37.4908371,127.08065033
