actual,0,1,2,3,4,5,6,7,8
0,2913,1825,226,14,0,0,0,0,0
1,407,1350,286,39,1,0,0,0,0
2,79,592,260,30,4,1,0,0,0
3,12,224,156,35,6,0,0,0,0
4,2,64,87,25,8,0,0,0,0
5,0,26,25,20,5,0,0,0,0
6,0,4,12,8,6,0,0,0,0
7,0,1,5,0,0,0,0,0,0
8,0,0,0,2,0,0,0,0,0
