cluster,arrival_7_10_ratio,arrival_11_14_ratio,arrival_17_20_ratio,morning_net_inflow,evening_net_inflow,subway_distance_m,bus_stop_count_300m,log1p_restaurant_count_300m,log1p_cafe_count_300m,log1p_convenience_store_count_300m,log1p_pharmacy_count_300m,log1p_food_retail_count_1000m,log1p_fitness_count_500m,log1p_cinema_count_1000m,station_count
0,0.3709,0.1667,0.2135,5694.5556,-2604.0,399.1585,45.7778,4.7506,2.9099,1.8818,1.9573,1.2887,2.3928,0.9373,9
1,0.1625,0.164,0.3247,-854.4048,353.9048,380.5843,25.6667,2.9947,1.5317,1.1095,1.0895,1.739,1.7735,0.4362,42
2,0.1749,0.1544,0.3153,-992.9,619.5,1564.2505,24.2,2.2878,1.218,0.8977,0.5833,1.312,0.6271,0.0,20
3,0.2429,0.2038,0.24,586.0625,-568.75,490.0849,25.0,5.2362,3.1007,2.2315,1.8613,1.279,3.1804,1.9944,48
4,0.1328,0.1836,0.342,-1017.3778,439.0444,233.57,32.0,4.9006,3.0363,2.2335,2.3508,1.6112,2.8603,2.1307,45
