cluster,arrival_7_10_ratio,arrival_11_14_ratio,arrival_17_20_ratio,morning_net_inflow,evening_net_inflow,subway_distance_m,bus_stop_count_300m,station_count
0,0.2832,0.1874,0.2326,1162.9388,-792.3469,472.0807,27.1837,49
1,0.4863,0.1599,0.1614,10421.0,-4702.0,435.6681,46.6667,3
2,0.1134,0.1497,0.3831,-2016.6562,1214.9688,390.4809,30.9688,32
3,0.1532,0.1975,0.3066,-489.2131,20.6066,282.7468,27.5246,61
4,0.1569,0.1589,0.3123,-842.8947,477.3684,1616.5686,24.8421,19
